ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,converged_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,interval_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xbbr0ms_3xbbr0ms_queue1500000B,1,12,1500000,bbr,bbr,0,0,90,0.0823617782581404,,13.0,,11.918427573157505,90019.781,0.9965103148388397,0.6206638803366146,0.47431692873622594,0.4420298457822801,0.6962105900361754,0.3942489615567091,1022.973,50.0,"{1: {'delay': 1021.951, 'loss': 0.0480736915825033, 'tput': 2.497539792085707}, 'all': {'delay': 1022.973, 'loss': 0.0823617782581404, 'tput': 11.918427573157505}, 3: {'delay': 1022.396, 'loss': 0.0663270667673529, 'tput': 1.875919519496284}, 4: {'delay': 1022.536, 'loss': 0.04764956438630119, 'tput': 1.4019389337150008}, 5: {'delay': 1023.297, 'loss': 0.1303778015561773, 'tput': 3.8984379243484946}, 6: {'delay': 1023.026, 'loss': 0.1091159701038441, 'tput': 1.440067681649291}, 2: {'delay': 1022.606, 'loss': 0.06897350910307332, 'tput': 2.69794088988372}}",0.9608355341384233,0.9878883866701674,0.8553726954700256,455.1026337884837,0.8505438176021741,7.0714002014657105,6.740444539712787
3xbbr0ms_3xbbr0ms_queue248584B,1,12,248584,bbr,bbr,0,0,90,0.06448910600750635,,52.0,,11.86620164164146,90015.51400000001,1.0136404303311322,0.6422665660037807,0.4078838743823271,0.3815318141868085,0.5604219991208227,0.21429142489118064,191.018,50.0,"{1: {'delay': 190.694, 'loss': 0.04092286253225508, 'tput': 2.443437523078172}, 'all': {'delay': 191.018, 'loss': 0.06448910600750635, 'tput': 11.86620164164146}, 3: {'delay': 191.073, 'loss': 0.07125964004409058, 'tput': 1.954383841177972}, 4: {'delay': 190.582, 'loss': 0.038830760934255304, 'tput': 1.6035509023217234}, 5: {'delay': 191.175, 'loss': 0.09187840935978098, 'tput': 3.070784663009648}, 6: {'delay': 190.27, 'loss': 0.03172860567779978, 'tput': 1.8358119892390936}, 2: {'delay': 191.162, 'loss': 0.0837932930478561, 'tput': 2.8095915644179703}}",0.9977410129405823,0.9933576785820082,0.9956114337343912,143.45083275484413,0.9466782511364132,7.207412928674114,6.510147554570465
3xbbr0ms_3xbbr0ms_queue184234B,1,12,184234,bbr,bbr,0,0,90,0.051507840727444076,,41.5,,11.864014552563512,90010.80799999999,0.8501199605548189,0.641393254040968,0.24526788815591727,0.17288049984478623,0.19952591746665854,0.3018954469685896,147.862,50.0,"{1: {'delay': 147.873, 'loss': 0.0486133727088478, 'tput': 2.781282354447924}, 'all': {'delay': 147.862, 'loss': 0.051507840727444076, 'tput': 11.864014552563512}, 3: {'delay': 147.983, 'loss': 0.06891421976002599, 'tput': 2.0696132143224584}, 4: {'delay': 147.658, 'loss': 0.04033548239667473, 'tput': 1.960335883756192}, 5: {'delay': 146.233, 'loss': 0.014084341508170506, 'tput': 1.7674881332936976}, 6: {'delay': 145.928, 'loss': 0.016015471518397995, 'tput': 2.32994183187449}, 2: {'delay': 148.226, 'loss': 0.0890661998459279, 'tput': 2.717624364872247}}",0.9991170070428118,0.9993781932454198,0.9969489274226507,129.28731400065166,0.992597609607353,7.56851993364263,6.0577658489243795
3xbbr0ms_3xbbr0ms_queue610635B,1,12,610635,bbr,bbr,0,0,90,0.017750267730832436,,41.0,,11.88522786264437,90012.648,0.9496494987332263,0.7073771629486196,0.3487507262843021,0.26918608780848097,0.5981119647759919,0.23556206314677092,430.387,50.0,"{1: {'delay': 373.25, 'loss': 0.007498805292381339, 'tput': 2.5940204202046155}, 'all': {'delay': 430.387, 'loss': 0.017750267730832436, 'tput': 11.88522786264437}, 3: {'delay': 423.935, 'loss': 0.014750440338940907, 'tput': 1.9969502170253608}, 4: {'delay': 396.895, 'loss': 0.013855215913725516, 'tput': 1.7705581720741554}, 5: {'delay': 431.812, 'loss': 0.03974116092433899, 'tput': 3.2929172900494748}, 6: {'delay': 388.658, 'loss': 0.012402402744691288, 'tput': 1.7411205232862437}, 2: {'delay': 392.227, 'loss': 0.011707062958448922, 'tput': 2.397148175287509}}",0.9999074984322803,0.9904468258429379,0.997892518455846,199.41208852326636,0.9491719935201878,6.988118812517486,6.804595985409874
3xbbr0ms_3xbbr0ms_queue101196B,1,12,101196,bbr,bbr,0,0,90,0.1579914151031213,,63.0,,11.872964831713396,90008.65,0.9082327947341342,0.4387261739086923,0.4550017193236353,0.4236626446459507,0.3651659489055813,0.27630130777739853,93.14,50.0,"{1: {'delay': 93.248, 'loss': 0.15055717795829004, 'tput': 2.8214785134539846}, 'all': {'delay': 93.14, 'loss': 0.1579914151031213, 'tput': 11.872964831713396}, 3: {'delay': 93.284, 'loss': 0.17357842069632445, 'tput': 1.345684474706156}, 4: {'delay': 92.811, 'loss': 0.13649189484519886, 'tput': 1.4032990679610904}, 5: {'delay': 92.864, 'loss': 0.16306414567621852, 'tput': 2.1271332973752117}, 6: {'delay': 92.798, 'loss': 0.1434521874090573, 'tput': 2.943940040064858}, 2: {'delay': 93.281, 'loss': 0.17422615212288017, 'tput': 3.086107338458098}}",0.9995922372351164,0.9935317593949857,0.9599835174113914,88.59289204877173,0.9053041821815161,7.253270326618239,6.47437240540116
3xbbr0ms_3xbbr0ms_queue823920B,1,12,823920,bbr,bbr,0,0,90,0.021009110288230493,,37.0,,11.88432153275579,90010.425,0.9436173256144053,0.6977997600395724,0.3854745499431093,0.3243236056475375,0.6119360299508227,0.2740502731006033,571.812,50.0,"{1: {'delay': 566.254, 'loss': 0.011767019505931287, 'tput': 2.5978056653424093}, 'all': {'delay': 571.812, 'loss': 0.021009110288230493, 'tput': 11.88432153275579}, 3: {'delay': 571.149, 'loss': 0.0184780252485236, 'tput': 2.0992514463657863}, 4: {'delay': 570.871, 'loss': 0.01240655986514072, 'tput': 1.6359744343738136}, 5: {'delay': 572.815, 'loss': 0.04253267785472592, 'tput': 3.2873652884639366}, 6: {'delay': 570.898, 'loss': 0.018980873969614898, 'tput': 1.67183330824182}, 2: {'delay': 570.544, 'loss': 0.015117951731569823, 'tput': 2.4569301572901874}}",0.9992670484398147,0.9928239522846851,0.9967882061936233,240.51187739192852,0.935498390042968,7.153987268998383,6.59517303107957
3xbbr0ms_3xbbr0ms_queue335410B,1,12,335410,bbr,bbr,0,0,90,0.03613168684812196,,21.0,,11.862376940401747,90009.131,0.8810888306245391,0.5951318743329975,0.31887680639507043,0.21068978621590237,0.33158141786771894,0.16207519138014476,248.572,50.0,"{1: {'delay': 248.399, 'loss': 0.03149662843341794, 'tput': 2.714048243796754}, 'all': {'delay': 248.572, 'loss': 0.03613168684812196, 'tput': 11.862376940401747}, 3: {'delay': 248.924, 'loss': 0.053451829748412116, 'tput': 2.152917875537386}, 4: {'delay': 248.266, 'loss': 0.02867323089852325, 'tput': 1.832056204492464}, 5: {'delay': 247.612, 'loss': 0.03324667388110669, 'tput': 2.0925601931357463}, 6: {'delay': 165.44, 'loss': 0.0028495108719605033, 'tput': 1.9450567716924734}, 2: {'delay': 248.962, 'loss': 0.05067363847431927, 'tput': 2.8559002513119984}}",0.9997902628388508,0.9999956245856463,0.9980330422546511,153.46147587369364,0.9977318487705075,7.7228663706461385,5.869673169320683
3xbbr0ms_3xbbr0ms_queue452563B,1,12,452563,bbr,bbr,0,0,90,0.059212880077562646,,42.0,,11.865755801824072,90012.769,0.944985364632042,0.5494820069995743,0.3322270366432909,0.24710311251348133,0.4960258401440726,0.2834968027701678,325.939,50.0,"{1: {'delay': 325.609, 'loss': 0.03802295813767287, 'tput': 2.611012411209256}, 'all': {'delay': 325.939, 'loss': 0.059212880077562646, 'tput': 11.865755801824072}, 3: {'delay': 326.108, 'loss': 0.0715161052625003, 'tput': 2.262667913644615}, 4: {'delay': 325.826, 'loss': 0.058665309734976856, 'tput': 1.6926954319672245}, 5: {'delay': 326.075, 'loss': 0.0887376850365732, 'tput': 2.530328934110726}, 6: {'delay': 325.322, 'loss': 0.03444610109342572, 'tput': 1.7056518163454542}, 2: {'delay': 325.99, 'loss': 0.059100866233654736, 'tput': 2.815365110354361}}",0.999600636961674,0.9998651497470036,0.9961177958267264,181.99433871801207,0.9768389477440297,7.689045435208232,5.928676182423405
3xbbr0ms_3xbbr0ms_queue1111701B,1,12,1111701,bbr,bbr,0,0,90,0.001111239121866947,,32.0,,11.863538309586641,90014.362,0.9275659958669621,0.5693047087993841,0.3551002428740322,0.18487883852796133,0.19375144121576818,0.18981631086557427,564.269,50.0,"{1: {'delay': 542.798, 'loss': 0.0009206161554360381, 'tput': 2.6043532049082074}, 'all': {'delay': 564.269, 'loss': 0.001111239121866947, 'tput': 11.863538309586641}, 3: {'delay': 569.133, 'loss': 0.0009304722758253225, 'tput': 2.25841379476126}, 4: {'delay': 567.819, 'loss': 0.0012841995723187338, 'tput': 1.9986869106077767}, 5: {'delay': 570.469, 'loss': 0.001795151224735947, 'tput': 1.919779749378087}, 6: {'delay': 555.514, 'loss': 0.0017334340129935288, 'tput': 1.8215987488744234}, 2: {'delay': 570.122, 'loss': 0.000664006760980107, 'tput': 2.976808566386689}}",0.9996508446008401,0.9994243042969418,0.9968594902455012,227.17173316329968,0.9958652050291734,7.839575566056157,5.740065408860287
3xbbr0ms_3xbbr0ms_queue75000B,1,12,75000,bbr,bbr,0,0,90,0.17821129081240472,,56.5,,11.882737058441984,90011.728,0.7628898214065029,0.4664670499962723,0.43047283985655915,0.5379122799825197,0.5517702698407868,0.19052106836625007,75.196,50.0,"{1: {'delay': 75.191, 'loss': 0.15797192195855425, 'tput': 3.3398478029440786}, 'all': {'delay': 75.196, 'loss': 0.17821129081240472, 'tput': 11.882737058441984}, 3: {'delay': 75.168, 'loss': 0.20516475677347978, 'tput': 1.8426461637411722}, 4: {'delay': 75.31, 'loss': 0.20094262242103822, 'tput': 1.3988113330881045}, 5: {'delay': 75.324, 'loss': 0.2042962062236977, 'tput': 1.607166860322752}, 6: {'delay': 74.954, 'loss': 0.14806586523461662, 'tput': 3.7908636825929607}, 2: {'delay': 75.294, 'loss': 0.19981576254500755, 'tput': 1.8623594271552313}}",0.9950776624541336,0.9938282222934782,0.8700645174176111,71.64127037971842,0.8321070471888828,7.044853393840482,6.796841876003818
