ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcopa0ms_3xcopa0ms_queue1500000B,1,12,1500000,copa,copa,0,0,90,0.0031899513382157574,0.9899643630890504,60.5,,11.697578291812595,90010.72099999999,0.7118590489769916,0.3619130520590334,0.24242881443733333,0.28644919304024685,0.3000074773502573,0.423221599683843,1005.149,50.0,"{1: {'delay': 971.747, 'loss': 0.00199812788410203, 'tput': 3.2604969356928053}, 'all': {'delay': 1005.149, 'loss': 0.0031899513382157574, 'tput': 11.697578291812595}, 3: {'delay': 1013.872, 'loss': 0.003548208131873065, 'tput': 2.0777005049513453}, 4: {'delay': 1014.189, 'loss': 0.003480474130659439, 'tput': 2.0773168728725486}, 5: {'delay': 1018.911, 'loss': 0.004246450459641338, 'tput': 2.039061563341468}, 6: {'delay': 1010.071, 'loss': 0.0036427384901835946, 'tput': 1.4550590274728235}, 2: {'delay': 1004.413, 'loss': 0.003443814973213666, 'tput': 2.3580960345986113}}",0.998434935338576,0.9951641810863818,274.7735904518147,0.9842565133507056,7.696293475242761,5.5714374636868405
3xcopa0ms_3xcopa0ms_queue248584B,1,12,248584,copa,copa,0,0,90,0.002913547130572014,0.9823651563823962,41.5,,11.61652486646588,90009.393,0.8247651927079622,0.4498714197767816,0.36360100990232125,0.3710829133028543,0.21637661604797787,0.42566769318730024,184.107,50.0,"{1: {'delay': 177.369, 'loss': 0.0016818736631900588, 'tput': 2.66541315941735}, 'all': {'delay': 184.107, 'loss': 0.002913547130572014, 'tput': 11.61652486646588}, 3: {'delay': 184.614, 'loss': 0.0018190369580250998, 'tput': 2.1801126795064527}, 4: {'delay': 184.319, 'loss': 0.0033281189026198588, 'tput': 2.2523698025079093}, 5: {'delay': 186.284, 'loss': 0.004225274122413469, 'tput': 1.7758562558718765}, 6: {'delay': 187.231, 'loss': 0.005682786226884562, 'tput': 2.0968573706602873}, 2: {'delay': 182.123, 'loss': 0.002294700713043718, 'tput': 2.3784774409765417}}",0.9968267977587328,0.9999935391774605,77.59878261154819,0.996549230819801,7.224003279900344,6.125083429040073
3xcopa0ms_3xcopa0ms_queue184234B,1,12,184234,copa,copa,0,0,90,0.00048068541838608425,0.9840476978512243,18.5,,11.256684752160938,90002.701,0.8010816735197358,0.33224685879629606,0.23717876872418894,0.15432026529743503,0.1656944906232236,0.17611414863396285,56.385,50.0,"{1: {'delay': 56.24, 'loss': 0.0003442326902024506, 'tput': 2.8190558779181045}, 'all': {'delay': 56.385, 'loss': 0.00048068541838608425, 'tput': 11.256684752160938}, 3: {'delay': 56.34, 'loss': 0.0004583622911219498, 'tput': 2.0414659161899924}, 4: {'delay': 56.379, 'loss': 0.0004240133318489381, 'tput': 1.961447289761831}, 5: {'delay': 56.628, 'loss': 0.0006453348436847861, 'tput': 1.932907652576527}, 6: {'delay': 56.686, 'loss': 0.0010705510617919911, 'tput': 1.9712662925917122}, 2: {'delay': 56.133, 'loss': 0.00020436887582642171, 'tput': 2.1839588445403195}}",0.9963796087015993,0.9999053732886575,39.20144386413329,0.9997545077448251,7.044480638648416,5.86562123493007
3xcopa0ms_3xcopa0ms_queue610635B,1,12,610635,copa,copa,0,0,90,0.0003930407598384811,0.9850273017571538,12.5,,11.284661881662663,90005.219,0.7372319947342977,0.5107209026781638,0.24839581748621925,0.14405514210377085,0.13530622024846597,0.13997762945738168,55.815,50.0,"{1: {'delay': 56.284, 'loss': 0.00015735573505171185, 'tput': 2.6433123841511565}, 'all': {'delay': 55.815, 'loss': 0.0003930407598384811, 'tput': 11.284661881662663}, 3: {'delay': 55.631, 'loss': 0.00021621493760626276, 'tput': 2.1641164322539077}, 4: {'delay': 55.861, 'loss': 0.00034149850419273875, 'tput': 1.949434954815676}, 5: {'delay': 56.228, 'loss': 0.0008361917113628436, 'tput': 1.9176641862850554}, 6: {'delay': 55.67, 'loss': 0.0008148230945936863, 'tput': 1.8846078637689014}, 2: {'delay': 55.334, 'loss': 0.0003089837255895178, 'tput': 2.3750176032356616}}",0.9970386264345518,0.9999065264243561,39.36284595819971,0.9996806652275043,7.182446419640726,5.751707004869633
3xcopa0ms_3xcopa0ms_queue101196B,1,12,101196,copa,copa,0,0,90,0.0020410642406707424,0.9826200277964622,34.5,,11.472666707397199,90006.189,0.7095712342977701,0.5603014383779196,0.42810951374359896,0.28527828099799796,0.20102651571207417,0.20586173145742884,61.721,50.0,"{1: {'delay': 60.864, 'loss': 0.0017895961247433867, 'tput': 2.7082147184335223}, 'all': {'delay': 61.721, 'loss': 0.0020410642406707424, 'tput': 11.472666707397199}, 3: {'delay': 63.57, 'loss': 0.001971964261665904, 'tput': 2.2411543023387823}, 4: {'delay': 65.299, 'loss': 0.0027045407488150985, 'tput': 2.05128592466281}, 5: {'delay': 64.186, 'loss': 0.0019561097298570473, 'tput': 1.9648354603597407}, 6: {'delay': 57.977, 'loss': 0.0019507651391120762, 'tput': 1.9254378245174957}, 2: {'delay': 60.852, 'loss': 0.002012657792635375, 'tput': 2.2731635662857546}}",0.9958577531565401,0.9999997448764562,41.747117966805966,0.999773696778806,7.222532587058059,5.9415592095400465
3xcopa0ms_3xcopa0ms_queue823920B,1,12,823920,copa,copa,0,0,90,0.000609232363472878,0.9847292760740224,23.5,,11.372376588836337,90008.956,0.7747012494341703,0.3857706401850856,0.3468032471314853,0.16756461348572144,0.15295147149402566,0.13550794409444197,56.074,50.0,"{1: {'delay': 56.57, 'loss': 0.00034684231201786986, 'tput': 2.7973982781933855}, 'all': {'delay': 56.074, 'loss': 0.000609232363472878, 'tput': 11.372376588836337}, 3: {'delay': 55.436, 'loss': 0.0007082111820371217, 'tput': 2.2013766474775562}, 4: {'delay': 55.901, 'loss': 0.000427786182374712, 'tput': 1.9441732604343351}, 5: {'delay': 56.034, 'loss': 0.0009341357639386372, 'tput': 1.9074260610767049}, 6: {'delay': 56.1, 'loss': 0.0008095460003757493, 'tput': 1.8962654086464847}, 2: {'delay': 56.37, 'loss': 0.0006454493668142103, 'tput': 2.2739213031962793}}",0.9977414752478738,0.9998793375694782,39.47768681955061,0.9997647127562884,7.27269622886722,5.747864730157525
3xcopa0ms_3xcopa0ms_queue335410B,1,12,335410,copa,copa,0,0,90,0.0005818324193446189,0.9856788529541142,26.0,,11.441528652898468,90010.28300000001,0.7542435857312555,0.6298637335261014,0.2277611178344113,0.19342100356517802,0.1421061554599016,0.15393790909561628,55.737,50.0,"{1: {'delay': 56.164, 'loss': 0.0005218639588974172, 'tput': 2.6559255635858356}, 'all': {'delay': 55.737, 'loss': 0.0005818324193446189, 'tput': 11.441528652898468}, 3: {'delay': 55.684, 'loss': 0.00060272361529079, 'tput': 2.069252622307423}, 4: {'delay': 55.775, 'loss': 0.0004940678080618266, 'tput': 2.019963174736571}, 5: {'delay': 56.148, 'loss': 0.0009546441634576963, 'tput': 1.873769888158642}, 6: {'delay': 56.041, 'loss': 0.0005858183882884171, 'tput': 1.965727703828971}, 2: {'delay': 54.995, 'loss': 0.00046433118004707286, 'tput': 2.5282133529229514}}",0.9971383966171831,0.9999110956252548,39.26219244448484,0.9994150122892412,7.25339153881621,5.859460766724184
3xcopa0ms_3xcopa0ms_queue452563B,1,12,452563,copa,copa,0,0,90,0.0005382705807487342,0.9837822555827083,11.5,,11.338369203293068,90009.208,0.7094619721488775,0.5315716494749886,0.21748909782074094,0.1796592669757678,0.14806907669701233,0.1654334316967133,56.46,50.0,"{1: {'delay': 56.672, 'loss': 0.00045840994177537286, 'tput': 2.721171364627164}, 'all': {'delay': 56.46, 'loss': 0.0005382705807487342, 'tput': 11.338369203293068}, 3: {'delay': 56.373, 'loss': 0.00038684473956618337, 'tput': 2.0156206558653373}, 4: {'delay': 56.72, 'loss': 0.000674588468602022, 'tput': 1.9726407513212054}, 5: {'delay': 56.913, 'loss': 0.0006565008647354542, 'tput': 1.9115508078354788}, 6: {'delay': 56.428, 'loss': 0.0008919649963456955, 'tput': 1.9361749681034586}, 2: {'delay': 55.77, 'loss': 0.00036172727556604833, 'tput': 2.43423203856076}}",0.996610715375586,0.9999995886978438,39.370033022530656,0.9998736390570963,7.171024059053261,5.820366527260143
3xcopa0ms_3xcopa0ms_queue1111701B,1,12,1111701,copa,copa,0,0,90,0.0008124831484642714,0.9763932727973669,62.5,,11.810551500909494,90005.527,0.5109114511996853,0.29648429909380514,0.23104197646258465,0.23599457273175722,0.3948136822477574,0.7695107225915752,639.693,50.0,"{1: {'delay': 594.821, 'loss': 0.0003339135755561218, 'tput': 3.736340573860963}, 'all': {'delay': 639.693, 'loss': 0.0008124831484642714, 'tput': 11.810551500909494}, 3: {'delay': 661.998, 'loss': 0.0008847368708372327, 'tput': 2.6211347082946244}, 4: {'delay': 661.222, 'loss': 0.0017916673996798416, 'tput': 1.5521138632874685}, 5: {'delay': 661.277, 'loss': 0.0014021974951513583, 'tput': 0.8916761146967587}, 6: {'delay': 566.492, 'loss': 0.0020244736794737817, 'tput': 1.043745219915359}, 2: {'delay': 641.101, 'loss': 0.0004926548673191977, 'tput': 3.190457313705861}}",0.9980750420296575,0.8486212613052921,295.14204221177494,0.8340780441834058,9.547932595861448,3.487535197899586
3xcopa0ms_3xcopa0ms_queue75000B,1,12,75000,copa,copa,0,0,90,0.0006587831102163877,0.9896977203560526,50.5,,11.387248543094088,90006.32699999999,0.7808414461295023,0.535317613690074,0.5126221740512397,0.20831589447862972,0.14444479588575412,0.16234150777742526,56.695,50.0,"{1: {'delay': 57.358, 'loss': 0.0006237827837590748, 'tput': 2.6022172177358085}, 'all': {'delay': 56.695, 'loss': 0.0006587831102163877, 'tput': 11.387248543094088}, 3: {'delay': 56.834, 'loss': 0.0007474021320591495, 'tput': 2.2600140160224256}, 4: {'delay': 56.88, 'loss': 0.0006591105166974254, 'tput': 1.9978304008621965}, 5: {'delay': 56.548, 'loss': 0.0006457477581925941, 'tput': 1.9090596002175888}, 6: {'delay': 56.499, 'loss': 0.000696511726399951, 'tput': 1.9287812488314222}, 2: {'delay': 56.196, 'loss': 0.0006047740904858712, 'tput': 2.366599144083344}}",0.9991655944513238,0.9999939220833696,39.51654506163446,0.9995458170805583,7.228830377841579,5.835671249911208
