ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcubic0ms_3xcubic0ms_queue1500000B,1,12,1500000,cubic,cubic,0,0,90,0.01953920666733444,0.7421191044480651,18.0,,11.981289085688084,90011.208,0.6061034113590653,0.6673239842932953,0.6871001631584993,0.7661887079352717,0.6629754062010932,0.5819256121679993,1022.253,50.0,"{1: {'delay': 1022.256, 'loss': 0.01241976343971174, 'tput': 5.745929739150314}, 'all': {'delay': 1022.253, 'loss': 0.01953920666733444, 'tput': 11.981289085688084}, 3: {'delay': 1022.173, 'loss': 0.024786558940717462, 'tput': 1.3133326773895146}, 4: {'delay': 1022.308, 'loss': 0.027720305577678128, 'tput': 1.607812322815601}, 5: {'delay': 1022.341, 'loss': 0.03049217837897722, 'tput': 1.2632627303506803}, 6: {'delay': 1022.117, 'loss': 0.026231475014387606, 'tput': 1.8377875542016553}, 2: {'delay': 1022.259, 'loss': 0.022257310525517493, 'tput': 1.5683217255711304}}",0.9648252119754999,0.9733733711768284,842.1884865159537,0.8354959520629804,8.627584142110958,4.708862607367937
3xcubic0ms_3xcubic0ms_queue248584B,1,12,248584,cubic,cubic,0,0,90,0.005675988299099544,0.9463963361155069,49.5,,11.980775616674313,90011.938,0.8814964872387635,0.31339085711218256,0.30465378286270617,0.3287210781433926,0.28665978869054387,0.29315836347494195,190.25,50.0,"{1: {'delay': 190.175, 'loss': 0.0040413282964107955, 'tput': 3.122370720321585}, 'all': {'delay': 190.25, 'loss': 0.005675988299099544, 'tput': 11.980775616674313}, 3: {'delay': 190.181, 'loss': 0.007025508225791288, 'tput': 1.8900698948914618}, 4: {'delay': 190.296, 'loss': 0.005882293990081999, 'tput': 1.9511307447394022}, 5: {'delay': 190.372, 'loss': 0.007042841541648803, 'tput': 1.7927035035918657}, 6: {'delay': 190.342, 'loss': 0.007341823744614895, 'tput': 2.2020236551621104}, 2: {'delay': 190.178, 'loss': 0.004878769594165777, 'tput': 2.740885179935137}}",0.9919849153100223,0.9994590204255619,174.3945203996484,0.985532309202953,7.753325795148184,5.945857903493378
3xcubic0ms_3xcubic0ms_queue184234B,1,12,184234,cubic,cubic,0,0,90,0.005202698460364363,0.9737640619798952,60.0,,11.981091343113466,90009.56599999999,0.7953181890858899,0.3468863302511601,0.2741238872721698,0.20409744271095284,0.39418337360212297,0.3072418930759488,147.273,50.0,"{1: {'delay': 147.159, 'loss': 0.003462868860615975, 'tput': 3.607308512680303}, 'all': {'delay': 147.273, 'loss': 0.005202698460364363, 'tput': 11.981091343113466}, 3: {'delay': 147.242, 'loss': 0.0049693475280304655, 'tput': 2.0758736917599343}, 4: {'delay': 147.368, 'loss': 0.007450116032069354, 'tput': 1.9006106739282485}, 5: {'delay': 147.325, 'loss': 0.006230459568471014, 'tput': 1.862483123619846}, 6: {'delay': 147.413, 'loss': 0.006875850180605658, 'tput': 1.8434445130293247}, 2: {'delay': 147.246, 'loss': 0.004935376224338928, 'tput': 2.3080429874665134}}",0.9868374005443434,0.9982183365905214,134.68509857697572,0.9977900711456068,7.99122519190675,5.606538310577419
3xcubic0ms_3xcubic0ms_queue610635B,1,12,610635,cubic,cubic,0,0,90,0.008670067274427318,0.9843746171225538,62.5,,11.9808690271576,90014.24100000001,0.7581254878850329,0.2528750556084439,0.28066029843024237,0.2491076156146777,0.41467279475184865,0.45263918223596056,430.889,50.0,"{1: {'delay': 430.867, 'loss': 0.005440676236560971, 'tput': 4.388091048371197}, 'all': {'delay': 430.889, 'loss': 0.008670067274427318, 'tput': 11.9808690271576}, 3: {'delay': 430.863, 'loss': 0.00949165896020654, 'tput': 1.729567678619354}, 4: {'delay': 430.884, 'loss': 0.011347386104394452, 'tput': 1.681478546168301}, 5: {'delay': 430.88, 'loss': 0.012950271557810367, 'tput': 1.509161470513359}, 6: {'delay': 431.054, 'loss': 0.012244416488595644, 'tput': 2.127208359390557}, 2: {'delay': 430.84, 'loss': 0.007969929834255818, 'tput': 2.0983364661222534}}",0.9932201394002975,0.9928036329557658,373.442645290492,0.9781669747134121,8.215995193112803,5.317848376072217
3xcubic0ms_3xcubic0ms_queue101196B,1,12,101196,cubic,cubic,0,0,90,0.007016750120688142,0.943457774946019,11.0,,11.981013884318163,90005.14,0.8876981273905643,0.36303352356008145,0.2638070040549297,0.32596855222030696,0.25049673853152027,0.20757837326891634,92.393,50.0,"{1: {'delay': 92.181, 'loss': 0.0067729069625043214, 'tput': 3.2071146998608233}, 'all': {'delay': 92.393, 'loss': 0.007016750120688142, 'tput': 11.981013884318163}, 3: {'delay': 92.489, 'loss': 0.007813052082073724, 'tput': 1.8490645883602483}, 4: {'delay': 92.485, 'loss': 0.007432791579622178, 'tput': 1.9883347855313236}, 5: {'delay': 92.421, 'loss': 0.006539405895743755, 'tput': 2.215819095838971}, 6: {'delay': 92.501, 'loss': 0.008258090840771115, 'tput': 1.931202280990268}, 2: {'delay': 92.355, 'loss': 0.006115651114484866, 'tput': 2.502394414927149}}",0.9931805180254606,0.9999879679182102,83.83553102120746,0.9943043556835485,7.55857370314822,6.135356162360563
3xcubic0ms_3xcubic0ms_queue823920B,1,12,823920,cubic,cubic,0,0,90,0.011233515228993851,0.9970442429498104,55.5,,11.980749661826147,90012.13299999999,0.7062685246167328,0.2750380028014004,0.3285975785884957,0.3612122743007762,0.3160055084167325,0.2635884868225689,572.017,50.0,"{1: {'delay': 571.949, 'loss': 0.006009131233251641, 'tput': 4.808011066743383}, 'all': {'delay': 572.017, 'loss': 0.011233515228993851, 'tput': 11.980749661826147}, 3: {'delay': 572.116, 'loss': 0.012753718243241563, 'tput': 2.0888714521883616}, 4: {'delay': 572.062, 'loss': 0.014757023612035458, 'tput': 1.5905720485772261}, 5: {'delay': 571.974, 'loss': 0.018892779760891654, 'tput': 1.3953577684511966}, 6: {'delay': 572.017, 'loss': 0.015716106403144692, 'tput': 1.8189249723658436}, 2: {'delay': 572.066, 'loss': 0.013265257040777856, 'tput': 1.729588256555516}}",0.9996466331237924,0.9733563597894361,485.37399270129845,0.9498885510770814,8.62647077548726,4.804854789394266
3xcubic0ms_3xcubic0ms_queue335410B,1,12,335410,cubic,cubic,0,0,90,0.006335360412793922,0.9376493059230516,42.0,,11.98147247123673,90010.70899999999,0.844752644135005,0.36407637945611193,0.21391611553219742,0.3292306608017521,0.28600874597817416,0.29573257988298424,247.846,50.0,"{1: {'delay': 247.871, 'loss': 0.003517284918666763, 'tput': 4.155278823247198}, 'all': {'delay': 247.846, 'loss': 0.006335360412793922, 'tput': 11.98147247123673}, 3: {'delay': 247.85, 'loss': 0.010103917625660763, 'tput': 1.4878893833992923}, 4: {'delay': 247.88, 'loss': 0.007356771633517667, 'tput': 1.7970834367227573}, 5: {'delay': 247.801, 'loss': 0.007557998776288488, 'tput': 1.8282747904051635}, 6: {'delay': 247.87, 'loss': 0.008209339605612986, 'tput': 2.3727266643891554}, 2: {'delay': 247.784, 'loss': 0.006450200432967401, 'tput': 2.005341114943594}}",0.9727636300992341,0.9993985796974862,222.33424615333269,0.9806551643189959,7.648509321590085,5.998084891517076
3xcubic0ms_3xcubic0ms_queue452563B,1,12,452563,cubic,cubic,0,0,90,0.007345490425589518,0.973344519064298,55.0,,11.98093832405689,90009.714,0.7632235651931224,0.23138552369555063,0.3824876638194544,0.2429975000565683,0.2336732283323356,0.5225144611781,325.035,50.0,"{1: {'delay': 325.084, 'loss': 0.003915902373024305, 'tput': 4.239183123567247}, 'all': {'delay': 325.035, 'loss': 0.007345490425589518, 'tput': 11.98093832405689}, 3: {'delay': 325.002, 'loss': 0.009562421468613636, 'tput': 1.8707249597247106}, 4: {'delay': 325.123, 'loss': 0.012241351979426662, 'tput': 1.7113194109723882}, 5: {'delay': 324.992, 'loss': 0.007794086819087331, 'tput': 2.0361881292900996}, 6: {'delay': 324.994, 'loss': 0.013905607311354373, 'tput': 1.1971073824918197}, 2: {'delay': 324.924, 'loss': 0.006189694127535672, 'tput': 2.3629407164680414}}",0.9985549074680444,0.9773415343548344,292.71283689000643,0.9588083205258419,8.47284879976,4.944614922754307
3xcubic0ms_3xcubic0ms_queue1111701B,1,12,1111701,cubic,cubic,0,0,90,0.015058558283547074,0.9399784149570358,60.0,,11.98105512715541,90011.9,0.5563143218816095,0.3491784702245127,0.43991112709364927,0.6818910934445709,0.4507294256903634,0.4641083069111705,764.132,50.0,"{1: {'delay': 764.038, 'loss': 0.008878127623029974, 'tput': 5.641293451089922}, 'all': {'delay': 764.132, 'loss': 0.015058558283547074, 'tput': 11.98105512715541}, 3: {'delay': 764.125, 'loss': 0.018310830878006445, 'tput': 1.3774723777482012}, 4: {'delay': 764.361, 'loss': 0.03523051559240187, 'tput': 1.047788292968393}, 5: {'delay': 764.16, 'loss': 0.017792714123326503, 'tput': 1.7958464691700156}, 6: {'delay': 764.133, 'loss': 0.01947657159384042, 'tput': 1.9129195528527894}, 2: {'delay': 764.246, 'loss': 0.01703885159531171, 'tput': 1.6008661695875632}}",0.9944215744855941,0.9718277806657025,632.5948834360605,0.8373851196982617,8.619631998425687,4.756554314991198
3xcubic0ms_3xcubic0ms_queue75000B,1,12,75000,cubic,cubic,0,0,90,0.007399984024870299,0.9293573880744486,12.5,,11.981150539650624,90012.126,0.9432486641021446,0.3449405025357869,0.2295589746119056,0.26765874411349483,0.2311032736580277,0.2744326810494931,74.464,50.0,"{1: {'delay': 74.385, 'loss': 0.0048423880609642644, 'tput': 3.1782127630225334}, 'all': {'delay': 74.464, 'loss': 0.007399984024870299, 'tput': 11.981150539650624}, 3: {'delay': 74.484, 'loss': 0.007218651663223663, 'tput': 2.1467221662471694}, 4: {'delay': 74.484, 'loss': 0.007965024446391578, 'tput': 2.292674838836114}, 5: {'delay': 74.523, 'loss': 0.010354314005457499, 'tput': 1.7053542501620014}, 6: {'delay': 74.489, 'loss': 0.008322039270610482, 'tput': 2.1804210837829534}, 2: {'delay': 74.475, 'loss': 0.008354365518849938, 'tput': 2.2125896537742538}}",0.9833028073055389,0.9996319753357679,66.62029062548675,0.9888983356363945,7.537524583043957,6.178450172781069
